,City,Latitude,Longitude,Humidity,Max Temp,Cloudiness,Wind Speed,Date,Country
34,qaanaaq,77.48,-69.36,97.0,37.22,88,4.29,1534969995.0,GL
35,hurricane,37.18,-113.29,69.0,78.8,90,12.75,1534967760.0,US
36,jamestown,-15.94,-5.72,99.0,68.63,80,24.09,1534969995.0,SH
37,pisco,-13.71,-76.2,68.0,66.2,20,12.75,1534968000.0,PE
38,saint-francois,16.25,-61.27,62.0,86.0,20,16.11,1534968000.0,GP
42,ancud,-41.87,-73.83,99.0,46.22,92,15.26,1534969998.0,CL
43,ushuaia,-54.81,-68.31,75.0,42.8,75,14.99,1534968000.0,AR
44,ust-maya,60.42,134.54,91.0,60.53,32,2.95,1534969999.0,RU
45,sobolevo,54.43,31.9,85.0,46.22,0,2.95,1534970000.0,RU
46,san patricio,19.22,-104.7,66.0,91.4,40,11.41,1534967340.0,MX
48,sao francisco,-25.65,-53.85,93.0,53.6,90,3.36,1534968000.0,BR
49,hermanus,-34.42,19.24,94.0,46.13,68,4.41,1534970001.0,ZA
50,nanortalik,60.14,-45.24,89.0,43.25,56,23.87,1534969947.0,GL
51,torbay,47.66,-52.73,78.0,71.6,40,10.29,1534968000.0,CA
52,hamilton,32.3,-64.78,70.0,86.0,40,11.41,1534967700.0,BM
53,sawakin,19.1,37.33,59.0,89.6,0,8.05,1534968000.0,SD
54,nikolskoye,59.7,30.79,71.0,53.6,0,8.95,1534968000.0,RU
55,ulundi,-28.29,31.43,97.0,57.47,64,2.73,1534970004.0,ZA
56,eureka,40.8,-124.16,87.0,62.6,90,9.17,1534967700.0,US
57,touros,-5.2,-35.46,74.0,79.07,12,19.28,1534970005.0,BR
58,victoria,-4.62,55.45,83.0,77.0,20,11.41,1534968000.0,SC
59,lamu,-2.27,40.9,85.0,76.82,92,14.36,1534970006.0,KE
60,aykhal,65.95,111.51,98.0,46.04,92,8.77,1534970007.0,RU
62,nogent-le-rotrou,48.32,0.82,53.0,77.0,0,6.93,1534968000.0,FR
63,kathu,7.91,98.33,88.0,78.8,75,6.93,1534968000.0,TH
64,atuona,-9.8,-139.03,100.0,79.97,0,5.64,1534969974.0,PF
65,lagoa,37.14,-8.45,42.0,82.4,0,10.29,1534968000.0,PT
66,thompson,55.74,-97.86,38.0,77.0,75,16.11,1534968000.0,CA
67,new norfolk,-42.78,147.06,86.0,41.0,40,1.12,1534968000.0,AU
68,bethanien,-26.5,17.16,59.0,35.24,0,2.95,1534970010.0,NA
69,halmasd,47.15,22.62,53.0,77.0,56,5.82,1534968000.0,RO
70,souillac,-20.52,57.52,68.0,71.6,20,11.41,1534968000.0,MU
71,bethel,60.79,-161.76,92.0,51.98,90,14.99,1534967580.0,US
72,paraopeba,-19.28,-44.4,36.0,75.2,0,8.05,1534968000.0,BR
73,kloulklubed,7.04,134.26,88.0,77.0,75,4.7,1534967400.0,PW
74,jalu,29.03,21.55,36.0,88.7,0,8.32,1534970014.0,LY
75,usinsk,66.0,57.56,95.0,56.75,92,11.34,1534969962.0,RU
76,avarua,-21.21,-159.78,60.0,73.4,75,12.75,1534968000.0,CK
78,tual,-5.67,132.75,98.0,79.25,88,11.01,1534970015.0,ID
79,biak,-0.91,122.88,99.0,75.38,76,5.08,1534970016.0,ID
80,maun,-19.99,23.42,48.0,60.8,0,1.12,1534968000.0,BW
81,sitka,37.17,-99.65,99.0,70.43,68,13.69,1534970017.0,US
82,zinder,13.81,8.99,64.0,79.52,44,7.76,1534970017.0,NE
83,albury,-36.08,146.92,100.0,37.4,90,2.95,1534968240.0,AU
85,lorengau,-2.02,147.27,100.0,79.43,44,2.73,1534970019.0,PG
86,kharhial,20.28,82.77,82.0,77.99,80,8.43,1534970019.0,IN
87,tadine,-21.55,167.88,100.0,67.19,64,6.2,1534970020.0,NC
88,the valley,18.22,-63.06,66.0,86.0,40,17.22,1534968000.0,AI
89,mar del plata,-46.43,-67.52,39.0,59.0,44,20.29,1534970021.0,AR
91,champerico,14.3,-91.92,50.0,95.0,40,6.93,1534968000.0,GT
92,saint-philippe,-21.36,55.77,56.0,69.8,0,6.93,1534968000.0,RE
93,rikitea,-23.12,-134.97,100.0,69.8,0,18.16,1534969938.0,PF
94,south venice,27.05,-82.42,66.0,91.4,40,8.05,1534968900.0,US
95,cabo san lucas,22.89,-109.91,62.0,93.2,75,9.17,1534966980.0,MX
96,akdepe,42.05,59.39,55.0,66.2,0,6.93,1534968000.0,TM
97,saint-pierre,46.77,-56.17,93.0,64.4,75,5.82,1534964400.0,PM
98,anadyr,64.73,177.51,87.0,51.8,40,2.24,1534968000.0,RU
99,kapaa,22.08,-159.32,74.0,84.2,75,19.46,1534967760.0,US
100,ensley,33.51,-86.89,48.0,87.8,75,11.41,1534967700.0,US
101,kavieng,-2.57,150.8,100.0,81.5,88,3.18,1534970026.0,PG
102,mashhad,36.3,59.61,30.0,68.0,0,4.7,1534968000.0,IR
103,tuktoyaktuk,69.44,-133.03,74.0,37.4,75,13.87,1534968000.0,CA
104,arlit,18.74,7.39,40.0,87.26,44,4.07,1534970028.0,NE
105,alakurtti,66.96,30.34,71.0,46.49,0,4.41,1534970028.0,RU
106,wilmington,39.75,-75.55,54.0,82.4,1,13.87,1534967700.0,US
107,lebu,-37.62,-73.65,100.0,52.07,92,25.43,1534970029.0,CL
108,port macquarie,-31.43,152.91,81.0,42.8,8,8.05,1534968000.0,AU
109,ous,60.91,61.52,89.0,58.73,92,5.41,1534970030.0,RU
110,kourou,5.16,-52.64,70.0,86.0,0,11.41,1534968000.0,GF
111,coihaique,-45.58,-72.07,53.0,50.0,75,5.82,1534968000.0,CL
113,livadia,34.94,33.02,83.0,82.4,0,1.12,1534968000.0,CY
114,ampanihy,-24.69,44.75,51.0,61.16,0,3.29,1534970032.0,MG
115,hasaki,35.73,140.83,100.0,75.2,20,2.24,1534968000.0,JP
116,dondo,-19.62,34.74,88.0,71.6,0,4.7,1534968000.0,MZ
117,severo-kurilsk,50.68,156.12,98.0,50.9,92,4.18,1534969936.0,RU
118,ngunguru,-35.62,174.5,100.0,57.29,80,22.08,1534970024.0,NZ
119,esperance,-33.86,121.89,91.0,51.44,92,10.56,1534970035.0,AU
120,saskylakh,71.97,114.09,94.0,50.72,56,5.41,1534969949.0,RU
121,tocopilla,-22.09,-70.2,91.0,61.61,12,6.53,1534970036.0,CL
122,butaritari,3.07,172.79,100.0,84.2,76,4.29,1534970036.0,KI
123,puerto ayora,-0.74,-90.35,61.0,80.6,20,20.8,1534968000.0,EC
124,chokurdakh,70.62,147.9,83.0,41.54,12,4.29,1534969931.0,RU
125,deputatskiy,69.3,139.9,90.0,39.2,32,2.73,1534970038.0,RU
126,monkey bay,-14.08,34.91,93.0,76.37,0,2.39,1534970038.0,MW
127,bluff,-46.6,168.33,100.0,48.02,92,13.47,1534970039.0,NZ
128,hithadhoo,-0.6,73.08,100.0,80.42,68,4.74,1534970039.0,MV
129,port lavaca,28.61,-96.63,42.0,98.6,1,10.29,1534967700.0,US
130,kaitangata,-46.28,169.85,95.0,42.8,92,6.08,1534970040.0,NZ
131,povenets,62.85,34.83,77.0,52.97,64,8.66,1534970041.0,RU
132,raudeberg,61.99,5.14,87.0,55.4,92,8.05,1534967400.0,NO
133,talnakh,69.49,88.39,82.0,46.13,0,2.17,1534970042.0,RU
135,dikson,73.51,80.55,100.0,43.07,36,2.39,1534970042.0,RU
136,kodiak,39.95,-94.76,50.0,78.8,75,4.52,1534967580.0,US
137,redmond,47.67,-122.12,36.0,84.2,1,4.7,1534968000.0,US
138,ulaanbaatar,47.92,106.92,93.0,50.0,0,2.62,1534969800.0,MN
140,bathsheba,13.22,-59.52,94.0,75.2,75,26.4,1534968000.0,BB
141,amazar,53.86,120.88,87.0,49.64,0,2.39,1534970045.0,RU
142,khatanga,71.98,102.47,83.0,43.61,0,2.73,1534970046.0,RU
143,mezen,65.85,44.24,98.0,48.83,92,14.7,1534970046.0,RU
144,al,60.63,8.56,84.0,45.5,0,5.75,1534970047.0,NO
145,hofn,64.25,-15.21,76.0,51.8,20,5.82,1534964400.0,IS
146,tiksi,71.64,128.87,100.0,43.43,92,5.41,1534970048.0,RU
147,charlottetown,46.23,-63.13,78.0,73.4,90,11.41,1534968000.0,CA
148,gamboma,-1.87,15.88,67.0,75.74,20,6.87,1534970049.0,CG
149,fayetteville,36.06,-94.16,57.0,80.6,40,10.29,1534967880.0,US
150,provideniya,64.42,-173.23,76.0,51.8,40,15.66,1534968000.0,RU
151,northam,-31.65,116.67,93.0,39.2,40,3.36,1534968180.0,AU
152,kultayevo,57.89,55.94,93.0,55.4,0,6.71,1534968000.0,RU
153,tambun,-6.26,107.07,78.0,80.6,20,2.24,1534968000.0,ID
155,luganville,-15.51,167.18,100.0,76.82,92,4.63,1534970052.0,VU
156,faanui,-16.48,-151.75,100.0,77.9,0,18.84,1534970052.0,PF
158,raymondville,37.34,-91.83,56.0,77.0,40,4.29,1534967760.0,US
159,salalah,17.01,54.1,100.0,73.4,90,3.36,1534967400.0,OM
160,port alfred,-33.59,26.89,100.0,54.41,0,6.08,1534969928.0,ZA
161,vari,37.83,23.8,57.0,78.8,0,3.36,1534967400.0,GR
162,abay,49.63,72.87,77.0,59.0,40,6.71,1534968000.0,KZ
163,caravelas,-17.73,-39.27,98.0,76.55,8,10.0,1534970056.0,BR
165,pevek,69.7,170.27,100.0,42.53,32,8.88,1534970056.0,RU
166,carnarvon,-24.87,113.63,97.0,58.91,0,20.51,1534970057.0,AU
168,tabory,64.46,39.75,81.0,48.2,40,8.95,1534968000.0,RU
169,cidreira,-30.17,-50.22,100.0,55.67,0,7.99,1534970058.0,BR
171,bambous virieux,-20.34,57.76,68.0,71.6,20,11.41,1534968000.0,MU
172,altay,47.83,88.13,75.0,34.25,0,2.39,1534970060.0,CN
173,ligatne,57.23,25.04,69.0,55.22,0,7.09,1534970060.0,LV
174,zhangye,38.94,100.46,52.0,60.71,88,4.63,1534970061.0,CN
175,hobyo,5.35,48.53,70.0,75.92,56,19.84,1534969977.0,SO
178,ust-nera,64.57,143.24,70.0,48.11,44,2.17,1534970062.0,RU
179,ribeira grande,38.52,-28.7,69.0,75.2,20,13.87,1534968000.0,PT
180,port blair,11.67,92.75,94.0,83.48,80,14.47,1534970063.0,IN
181,amga,60.89,131.98,94.0,57.74,0,2.95,1534970064.0,RU
182,riyadh,24.63,46.72,7.0,93.2,0,9.17,1534968000.0,SA
183,rio gallegos,-51.62,-69.22,61.0,50.0,0,10.29,1534968000.0,AR
184,mecca,21.43,39.83,31.0,84.47,56,4.74,1534969878.0,SA
185,auki,-8.77,160.7,100.0,78.98,48,5.19,1534970066.0,SB
186,crawfordsville,40.04,-86.9,60.0,75.2,75,5.82,1534968900.0,US
187,geraldton,-28.77,114.6,86.0,41.0,0,4.7,1534968000.0,AU
188,nantucket,41.28,-70.1,94.0,80.6,40,12.75,1534968900.0,US
189,srednekolymsk,67.46,153.71,83.0,44.96,0,3.18,1534970016.0,RU
191,smithers,54.78,-127.17,29.0,77.0,40,9.17,1534968000.0,CA
192,aklavik,68.22,-135.01,84.0,42.8,75,6.93,1534968000.0,CA
193,cherskiy,68.75,161.3,87.0,42.35,8,2.39,1534970005.0,RU
194,verkhnetulomskiy,68.61,31.8,93.0,37.4,0,4.47,1534968000.0,RU
195,ormara,25.21,64.64,95.0,79.97,92,15.37,1534970070.0,PK
196,moriones,15.46,120.47,88.0,78.8,75,11.41,1534968000.0,PH
197,atambua,-9.11,124.89,100.0,72.59,0,8.43,1534970071.0,ID
198,gushikawa,26.35,127.87,94.0,84.2,20,4.7,1534967760.0,JP
199,hailey,43.52,-114.32,37.0,69.8,40,8.05,1534967400.0,US
200,udachnyy,66.42,112.4,96.0,46.67,88,6.2,1534970073.0,RU
202,castro,-42.48,-73.76,100.0,46.04,92,14.81,1534970074.0,CL
203,tigil,57.8,158.67,83.0,46.4,8,4.41,1534970074.0,RU
204,isangel,-19.55,169.27,100.0,69.89,88,17.6,1534970075.0,VU
205,san cristobal,-1.02,-79.44,93.0,68.0,48,3.18,1534970075.0,EC
206,san jeronimo,29.37,-110.79,50.0,96.8,40,4.7,1534966860.0,MX
207,soria,41.76,-2.46,89.0,57.47,56,1.61,1534969912.0,ES
208,zhangjiakou,40.77,114.88,90.0,49.55,0,1.95,1534970076.0,CN
209,atar,20.52,-13.05,38.0,88.97,36,4.63,1534970077.0,MR
210,broken hill,-31.97,141.45,47.0,46.67,80,13.69,1534970077.0,AU
212,longyearbyen,78.22,15.64,100.0,36.23,92,2.17,1534969951.0,SJ
214,mount gambier,-37.83,140.78,88.0,42.62,32,5.97,1534969842.0,AU
215,sarh,9.14,18.39,94.0,75.2,0,5.75,1534968000.0,TD
216,kudahuvadhoo,2.67,72.89,100.0,83.03,0,8.77,1534970080.0,MV
217,kristinehamn,59.31,14.11,82.0,66.2,40,9.17,1534967400.0,SE
218,csolnok,47.69,18.72,73.0,73.4,0,1.12,1534968000.0,HU
219,shelburne,44.08,-80.2,48.0,68.0,20,14.99,1534968180.0,CA
220,casablanca,33.6,-7.62,83.0,77.0,0,6.93,1534968000.0,MA
221,bredasdorp,-34.53,20.04,71.0,51.8,76,5.82,1534968000.0,ZA
222,east london,-33.02,27.91,82.0,55.4,75,5.82,1534964400.0,ZA
223,margate,-30.86,30.37,100.0,63.59,92,4.41,1534970083.0,ZA
225,pendembu,8.1,-10.69,93.0,72.05,88,6.42,1534970084.0,SL
226,narsaq,60.91,-46.05,73.0,48.2,40,9.17,1534967400.0,GL
227,sioux lookout,50.1,-91.92,28.0,82.4,75,12.75,1534968000.0,CA
228,san vicente,14.11,122.87,99.0,83.93,8,20.62,1534970086.0,PH
229,tshikapa,-6.42,20.79,79.0,74.03,44,2.73,1534970086.0,CD
230,makakilo city,21.35,-158.09,55.0,87.8,40,11.41,1534967820.0,US
231,nizhniy ingash,56.2,96.53,95.0,59.63,80,7.76,1534970087.0,RU
232,okhotsk,59.36,143.24,100.0,55.04,20,3.74,1534970088.0,RU
233,vila velha,-3.71,-38.6,48.0,84.2,0,11.41,1534968000.0,BR
234,viedma,-40.81,-62.99,25.0,65.12,64,22.3,1534969993.0,AR
235,okha,53.59,142.95,96.0,55.13,12,8.99,1534970089.0,RU
236,yellowknife,62.45,-114.38,45.0,48.2,75,14.99,1534968000.0,CA
237,arcata,40.87,-124.08,87.0,62.6,90,9.17,1534967700.0,US
238,altinopolis,-21.03,-47.37,26.0,82.4,0,8.05,1534968000.0,BR
239,salur,18.52,83.21,87.0,76.1,48,2.62,1534970091.0,IN
240,stavern,59.0,10.03,100.0,64.4,75,17.22,1534967400.0,NO
241,santa cruz,-6.22,-36.02,48.0,80.87,0,14.36,1534970096.0,BR
242,andenes,69.31,16.12,81.0,53.6,0,16.11,1534967400.0,NO
243,henties bay,-22.12,14.28,100.0,51.89,0,7.76,1534970097.0,NA
244,anloga,5.79,0.9,94.0,77.0,75,11.41,1534968000.0,GH
247,sayyan,15.17,44.32,21.0,75.29,92,6.42,1534970098.0,YE
248,biltine,14.53,20.93,78.0,75.11,20,10.45,1534970099.0,TD
249,griffith,-34.29,146.06,81.0,35.6,0,4.41,1534970099.0,AU
250,charters towers,-20.07,146.27,84.0,50.72,0,3.74,1534970100.0,AU
251,acapulco,16.86,-99.88,66.0,89.6,40,5.82,1534967100.0,MX
252,hit,33.64,42.83,27.0,84.83,0,3.4,1534970101.0,IQ
253,hualmay,-11.1,-77.61,71.0,66.38,24,7.2,1534970101.0,PE
254,tura,25.52,90.21,94.0,78.08,92,2.73,1534970102.0,IN
255,hunterville,-39.94,175.57,100.0,43.16,92,4.07,1534970102.0,NZ
256,labuhan,-2.54,115.51,94.0,71.24,20,2.73,1534970103.0,ID
257,benjamin constant,-4.38,-70.03,78.0,78.8,90,2.24,1534968000.0,BR
258,teguise,29.06,-13.56,78.0,75.2,20,14.99,1534968000.0,ES
259,kahului,20.89,-156.47,78.0,82.4,75,12.75,1534967760.0,US
262,vestmannaeyjar,63.44,-20.27,86.0,52.7,48,5.41,1534970004.0,IS
263,abu zabad,12.35,29.25,66.0,77.72,32,7.2,1534970106.0,SD
264,colares,38.8,-9.45,44.0,77.0,0,10.29,1534968000.0,PT
265,north platte,41.12,-100.77,72.0,66.2,90,9.17,1534969500.0,US
266,murdochville,48.96,-65.49,71.0,69.17,92,12.24,1534970107.0,CA
267,salinopolis,-0.61,-47.36,91.0,81.77,12,14.7,1534970108.0,BR
268,maceio,-9.67,-35.74,83.0,75.2,75,8.05,1534968000.0,BR
269,asyut,27.18,31.19,42.0,86.0,0,13.87,1534968000.0,EG
271,novokizhinginsk,51.61,109.59,86.0,47.93,0,2.39,1534970110.0,RU
272,gornopravdinsk,60.06,69.92,97.0,51.53,20,2.62,1534970110.0,RU
273,halifax,44.65,-63.58,94.0,71.6,90,11.41,1534968000.0,CA
274,espanola,46.27,-81.77,52.0,70.79,12,8.43,1534970111.0,CA
275,olga,43.74,135.29,85.0,61.61,80,2.17,1534970112.0,RU
276,coquimbo,-29.95,-71.34,76.0,51.8,75,13.87,1534969200.0,CL
278,chuy,-33.69,-53.46,78.0,52.97,88,8.21,1534969966.0,UY
279,arraial do cabo,-22.97,-42.02,83.0,75.2,0,16.11,1534968000.0,BR
280,maragogi,-9.01,-35.22,100.0,72.5,92,11.23,1534970114.0,BR
281,progreso,20.25,-99.19,43.0,75.29,44,8.55,1534970115.0,MX
282,siderno,38.28,16.3,88.0,73.4,20,2.24,1534967700.0,IT
283,kazerun,29.62,51.65,38.0,78.17,24,2.17,1534970116.0,IR
284,port elizabeth,-33.92,25.57,87.0,51.8,0,4.7,1534968000.0,ZA
285,talcahuano,-36.72,-73.12,93.0,50.0,90,5.82,1534968000.0,CL
286,neiafu,-18.65,-173.98,83.0,77.0,75,9.17,1534968000.0,TO
287,talara,-4.58,-81.27,65.0,80.6,20,12.75,1534968000.0,PE
288,praia,14.92,-23.51,78.0,78.8,75,11.41,1534968000.0,CV
289,kostomuksha,64.59,30.6,65.0,51.89,56,5.08,1534970119.0,RU
290,colac,-38.34,143.59,100.0,37.4,0,3.18,1534970119.0,AU
292,egvekinot,66.32,-179.17,86.0,48.74,48,3.62,1534969985.0,RU
293,svetlaya,46.54,138.33,88.0,68.0,8,7.65,1534970120.0,RU
294,ongandjera,-17.88,15.07,34.0,63.05,0,8.32,1534970121.0,NA
296,nishihara,35.74,139.53,78.0,80.6,1,4.7,1534968000.0,JP
297,naze,28.37,129.48,98.0,81.77,0,7.76,1534970122.0,JP
298,puerto del rosario,28.5,-13.86,88.0,75.2,0,13.87,1534968000.0,ES
299,zhigansk,66.77,123.37,75.0,54.77,12,7.76,1534970123.0,RU
300,leningradskiy,69.38,178.42,94.0,43.07,80,9.22,1534970124.0,RU
301,koutiala,12.39,-5.46,94.0,75.2,32,6.2,1534970124.0,ML
302,ranong,9.96,98.62,100.0,76.55,92,12.35,1534970125.0,TH
305,port augusta,-32.49,137.76,41.0,57.2,90,5.82,1534968000.0,AU
306,basco,20.45,121.97,100.0,82.4,92,34.94,1534970127.0,PH
307,san ramon,-13.27,-64.62,42.0,82.4,40,4.7,1534968000.0,BO
309,rocha,-34.48,-54.34,63.0,52.07,48,7.99,1534970128.0,UY
310,madimba,-10.4,40.33,83.0,73.4,75,5.86,1534964400.0,TZ
311,pacific grove,36.62,-121.92,68.0,71.6,40,10.29,1534968660.0,US
313,yar-sale,66.83,70.83,86.0,56.93,0,13.13,1534970130.0,RU
314,williston,48.15,-103.62,32.0,82.4,1,9.17,1534968900.0,US
315,mehamn,71.03,27.85,87.0,46.4,75,13.87,1534967400.0,NO
316,ljungby,56.83,13.94,72.0,62.6,0,10.29,1534967400.0,SE
318,calape,9.89,123.87,69.0,80.6,40,2.24,1534968000.0,PH
319,lyuban,52.8,28.0,81.0,52.34,0,4.52,1534970133.0,BY
320,plerin,48.54,-2.78,88.0,64.4,90,4.7,1534968000.0,FR
321,saveh,35.02,50.36,43.0,66.02,0,3.85,1534970134.0,IR
322,beinamar,8.67,15.38,96.0,70.79,92,4.07,1534970135.0,TD
323,iqaluit,63.75,-68.52,70.0,42.8,75,18.34,1534968000.0,CA
324,karasjok,69.47,25.52,86.0,41.0,0,8.05,1534967400.0,NO
325,srandakan,-7.94,110.25,100.0,70.43,92,3.06,1534970136.0,ID
326,sao joao da barra,-21.64,-41.05,73.0,75.2,0,18.34,1534968000.0,BR
328,vestmanna,62.16,-7.17,93.0,48.2,44,10.29,1534969200.0,FO
329,maniitsoq,65.42,-52.9,100.0,38.48,92,10.0,1534970138.0,GL
330,sur,22.57,59.53,91.0,84.47,36,1.61,1534970138.0,OM
331,puerto colombia,10.99,-74.96,74.0,87.8,40,11.41,1534968000.0,CO
332,burnie,-41.05,145.91,100.0,49.19,8,3.85,1534970139.0,AU
333,nipawin,53.36,-104.02,24.0,82.4,1,20.8,1534968000.0,CA
334,klaksvik,62.23,-6.59,93.0,48.2,56,10.29,1534969200.0,FO
335,husavik,66.04,-17.34,81.0,50.0,90,10.29,1534968000.0,IS
336,hua hin,12.57,99.96,100.0,82.22,8,11.79,1534969949.0,TH
337,kirakira,-10.46,161.92,100.0,81.32,76,10.67,1534970133.0,SB
338,boa vista,2.82,-60.67,46.0,93.2,40,9.17,1534968000.0,BR
339,mahates,10.23,-75.19,74.0,87.8,75,9.17,1534968000.0,CO
340,la tuque,47.44,-72.79,92.0,62.51,100,10.56,1534970144.0,CA
341,brzeg dolny,51.27,16.72,56.0,69.8,0,5.82,1534968000.0,PL
342,straumen,63.87,11.3,82.0,55.4,75,12.75,1534967400.0,NO
343,qaqortoq,60.72,-46.03,88.0,48.2,40,9.17,1534967400.0,GL
344,gejiu,23.36,103.16,98.0,65.66,88,0.72,1534970146.0,CN
347,aasiaat,68.71,-52.87,92.0,44.15,0,1.28,1534970147.0,GL
348,nacogdoches,31.6,-94.66,38.0,93.2,12,5.82,1534968900.0,US
349,kaeo,-35.1,173.78,94.0,54.41,92,15.93,1534970148.0,NZ
350,buluang,10.47,123.98,69.0,80.6,40,2.24,1534968000.0,PH
351,padang,-0.92,100.36,100.0,78.8,36,5.19,1534969954.0,ID
352,tuatapere,-46.13,167.69,100.0,44.96,92,5.19,1534970150.0,NZ
353,yumen,40.29,97.04,43.0,60.89,68,6.2,1534969955.0,CN
354,kavaratti,10.57,72.64,100.0,78.17,48,14.47,1534970151.0,IN
355,hay river,60.82,-115.79,57.0,48.2,90,13.87,1534968000.0,CA
358,beringovskiy,63.05,179.32,96.0,52.16,0,18.05,1534970002.0,RU
359,ambulu,-8.35,113.61,100.0,71.42,56,5.75,1534970153.0,ID
360,bada,51.39,109.87,86.0,47.93,0,2.39,1534970153.0,RU
361,narok,-1.09,35.87,97.0,57.83,92,3.4,1534970154.0,KE
362,islamkot,24.7,70.18,82.0,80.69,92,13.13,1534970155.0,PK
363,kamaishi,39.28,141.86,89.0,72.68,0,2.62,1534970155.0,JP
364,limbang,4.75,115.0,94.0,80.6,75,4.7,1534968000.0,MY
365,jiazi,19.61,110.49,100.0,77.0,0,2.24,1534968000.0,CN
366,methala,10.22,76.22,97.0,75.47,92,5.19,1534970157.0,IN
367,nuevo progreso,17.14,-95.05,100.0,78.98,80,7.99,1534970157.0,MX
368,jaisalmer,26.91,70.91,66.0,84.02,0,13.69,1534970158.0,IN
369,sao gabriel da cachoeira,-0.13,-67.09,74.0,84.2,40,4.7,1534968000.0,BR
370,katobu,-4.94,122.53,95.0,78.17,20,5.75,1534970159.0,ID
371,roblin,51.23,-101.35,30.0,80.42,0,16.93,1534970159.0,CA
372,los llanos de aridane,28.66,-17.92,73.0,75.2,75,5.82,1534968000.0,ES
373,druzhba,49.36,25.65,62.0,64.94,48,7.76,1534970160.0,UA
374,gwanda,-20.94,29.0,51.0,61.52,0,8.21,1534970161.0,ZW
375,tairua,-37.02,175.85,88.0,54.95,80,12.01,1534970161.0,NZ
377,lake cowichan,48.82,-124.05,39.0,78.8,40,3.36,1534968000.0,CA
378,shu,43.6,73.76,42.0,56.75,0,8.32,1534970025.0,KZ
379,shache,38.42,77.24,40.0,74.84,76,9.33,1534970163.0,CN
380,wuwei,37.93,102.64,82.0,44.87,0,2.62,1534970163.0,CN
381,pangnirtung,66.15,-65.72,81.0,42.8,20,13.87,1534968000.0,CA
382,bagdarin,54.44,113.59,81.0,42.71,0,2.39,1534970164.0,RU
383,sao filipe,14.9,-24.5,100.0,77.09,92,9.1,1534970165.0,CV
384,flinders,-34.58,150.85,87.0,42.8,20,8.05,1534964400.0,AU
385,key west,47.93,-96.78,24.0,84.2,1,13.87,1534968900.0,US
386,roald,62.58,6.12,87.0,57.2,75,17.22,1534969200.0,NO
387,kununurra,-15.77,128.74,76.0,50.0,0,3.36,1534968000.0,AU
388,piacabucu,-10.41,-36.43,70.0,76.73,8,10.45,1534970167.0,BR
391,tibati,6.47,12.63,93.0,65.57,80,2.95,1534970169.0,CM
392,harper,4.38,-7.71,100.0,75.65,88,11.23,1534970169.0,LR
394,gazojak,41.19,61.4,52.0,63.05,0,7.99,1534970170.0,TM
395,nicolas bravo,24.39,-104.74,34.0,78.8,75,6.93,1534967040.0,MX
